T,M,Time
1,1,0.446522
1,10,16.014505
1,20,30.193205
1,30,44.153361
1,40,50.330518
1,50,60.775348
1,100,60.757820
10,1,0.401182
10,10,2.217512
10,20,3.560240
10,30,4.961194
10,40,5.569437
10,50,6.590376
10,100,6.594386
20,1,0.230443
20,10,1.383029
20,20,2.121876
20,30,2.735768
20,40,3.131024
20,50,3.669255
20,100,3.701394
